Id;Protocol;Environment;TimeSlot;TestBegin;TestEnd;ClientId;ParallelClients;TransferStart;TransferEnd;BytesPayload;CpuClientBefore;CpuClientAfter;CpuClientWhile;CpuServerBefore;CpuServerAfter;CpuServerWhile;RamClientBefore;RamClientAfter;RamClientWhile;RamServerBefore;RamServerAfter;RamServerWhile;LostPackets;Error;ThroughputMbps;BytesSentTotal;BandwidthEfficiency;ConnectionDuration;TransferDuration
1;http3;local;night;2025-04-16T00:25:11Z;2025-04-16T00:25:16Z;1;1;1744755912;1744755916;312214163;5.86;19.61;21.66;8.69;4.20;21.00;39280816128;39578546176;39302901760;39281557504;39576592384;39394516992;0;;624.43;313357583;1.00;5;4
2;http3;local;night;2025-04-16T00:25:16Z;2025-04-16T00:25:22Z;1;1;1744755917;1744755922;312214163;5.08;4.05;10.16;13.29;5.47;10.25;39540092928;39816380416;39566245888;39560736768;39838134272;39594135552;0;;499.54;313357583;1.00;6;5
3;http3;local;night;2025-04-16T00:25:22Z;2025-04-16T00:25:28Z;1;1;1744755923;1744755928;312214163;6.22;15.63;14.15;12.21;22.95;4.20;39844999168;40103583744;39833743360;39826362368;40073510912;39801622528;0;;499.54;313357583;1.00;6;5
4;http3;local;night;2025-04-16T00:25:28Z;2025-04-16T00:25:33Z;1;1;1744755929;1744755933;312214163;5.24;8.20;12.89;10.16;4.79;10.25;40045203456;40268062720;40041967616;40065941504;40288808960;40007393280;0;;624.43;313357583;1.00;5;4
5;http3;local;night;2025-04-16T00:25:33Z;2025-04-16T00:25:44Z;1;1;1744755934;1744755944;312214163;5.47;7.42;10.06;3.23;4.20;7.53;40224047104;40203198464;40228163584;40213315584;40202104832;40189100032;0;;249.77;313357583;1.00;11;10
6;http3;local;night;2025-04-16T00:25:44Z;2025-04-16T00:25:49Z;1;1;1744755945;1744755949;312214163;9.13;8.38;7.05;6.84;7.91;23.44;40115867648;40360951808;40121851904;40105168896;40371290112;40128643072;0;;624.43;313357583;1.00;5;4
7;http3;local;night;2025-04-16T00:25:49Z;2025-04-16T00:25:54Z;1;1;1744755950;1744755954;312214163;11.21;9.08;15.34;8.98;10.64;26.27;40242511872;40348004352;40193159168;40169545728;40348127232;40248344576;0;;624.43;313357583;1.00;5;4
8;http3;local;night;2025-04-16T00:25:54Z;2025-04-16T00:25:59Z;1;1;1744755955;1744755959;312214163;7.54;7.19;9.75;3.62;9.86;23.65;40265003008;40176226304;40233385984;40259928064;40223404032;40290516992;0;;624.43;313357583;1.00;5;4
9;http3;local;night;2025-04-16T00:25:59Z;2025-04-16T00:26:05Z;1;1;1744755960;1744755965;312214163;11.85;9.44;2.70;5.95;8.50;13.77;40001605632;39904034816;39957331968;39968821248;40134246400;39954857984;0;;499.54;313357583;1.00;6;5
10;http3;local;night;2025-04-16T00:26:05Z;2025-04-16T00:26:10Z;1;1;1744755965;1744755970;312214163;5.85;8.35;8.50;5.49;7.77;19.50;39854272512;40074477568;39852998656;39857545216;40059871232;39836094464;0;;499.54;313357583;1.00;5;5
11;http3;local;night;2025-04-16T00:26:10Z;2025-04-16T00:26:16Z;1;1;1744755971;1744755976;312214163;7.41;10.32;9.48;4.50;8.11;18.26;40025710592;39964397568;39984312320;40009945088;40031821824;40047972352;0;;499.54;313357583;1.00;6;5
12;http3;local;night;2025-04-16T00:26:16Z;2025-04-16T00:26:21Z;1;1;1744755976;1744755981;312214163;6.92;5.37;12.10;5.76;8.98;23.56;39978586112;40237400064;40007176192;39967318016;40234156032;40052178944;0;;499.54;313357583;1.00;5;5
13;http3;local;night;2025-04-16T00:26:21Z;2025-04-16T00:26:27Z;1;1;1744755982;1744755987;312214163;7.23;4.98;9.55;11.86;4.00;14.36;40199532544;40219738112;40165953536;40199950336;40247173120;40187674624;0;;499.54;313357583;1.00;6;5
14;http3;local;night;2025-04-16T00:26:27Z;2025-04-16T00:26:34Z;1;1;1744755988;1744755993;312214163;5.27;6.04;10.63;2.83;2.93;8.69;40242667520;40379265024;40260419584;40211992576;40396247040;40265768960;0;;499.54;313357583;1.00;7;5
15;http3;local;night;2025-04-16T00:26:34Z;2025-04-16T00:26:39Z;1;1;1744755994;1744755999;312214163;6.25;4.75;14.45;6.69;6.11;8.62;40318582784;39977287680;40294027264;40336523264;39997296640;40305958912;0;;499.54;313357583;1.00;5;5
16;http3;local;night;2025-04-16T00:26:39Z;2025-04-16T00:26:45Z;1;1;1744756000;1744756004;312214163;8.62;3.13;9.21;5.60;5.08;27.06;39941914624;40136065024;39926108160;39911170048;40143376384;39971299328;0;;624.43;313357583;1.00;6;4
17;http3;local;night;2025-04-16T00:26:45Z;2025-04-16T00:26:50Z;1;1;1744756005;1744756009;312214163;4.39;3.23;11.46;3.13;4.59;24.58;40042639360;40148664320;40000823296;40054288384;40172847104;40067444736;0;;624.43;313357583;1.00;5;4
18;http3;local;night;2025-04-16T00:26:50Z;2025-04-16T00:26:55Z;1;1;1744756010;1744756015;312214163;7.32;3.00;9.80;8.69;13.85;5.47;40039714816;40109961216;40056107008;40065765376;40111828992;40025993216;0;;499.54;313357583;1.00;5;5
19;http3;local;night;2025-04-16T00:26:55Z;2025-04-16T00:27:01Z;1;1;1744756016;1744756021;312214163;3.14;2.06;7.85;1.46;5.65;8.39;40067198976;40116056064;40039788544;40067158016;40139177984;40090267648;0;;499.54;313357583;1.00;6;5
20;http3;local;night;2025-04-16T00:27:01Z;2025-04-16T00:27:09Z;1;1;1744756022;1744756028;312214163;3.14;10.55;5.76;1.95;12.60;6.24;40081842176;40343736320;40045207552;40062324736;40327413760;40055382016;0;;416.29;313357583;1.00;8;6
21;http3;local;night;2025-04-16T00:27:09Z;2025-04-16T00:27:15Z;1;1;1744756029;1744756035;312214163;3.95;12.20;8.20;9.41;9.96;6.18;40347226112;40508985344;40267382784;40348700672;40519548928;40257126400;0;;416.29;313357583;1.00;6;6
22;http3;local;night;2025-04-16T00:27:15Z;2025-04-16T00:27:20Z;1;1;1744756035;1744756040;312214163;10.74;3.54;19.04;4.18;9.60;19.67;40635604992;40731688960;40687747072;40631963648;40728657920;40723259392;0;;499.54;313357583;1.00;5;5
23;http3;local;night;2025-04-16T00:27:20Z;2025-04-16T00:27:25Z;1;1;1744756040;1744756045;312214163;2.64;3.93;10.76;5.27;6.54;23.93;40643219456;40822038528;40616636416;40643973120;40849666048;40684437504;0;;499.54;313357583;1.00;5;5
24;http3;local;night;2025-04-16T00:27:25Z;2025-04-16T00:27:31Z;1;1;1744756046;1744756051;312214163;6.20;5.57;5.96;6.74;10.45;26.66;40909398016;40966832128;40891105280;40889360384;40952549376;40866836480;0;;499.54;313357583;1.00;6;5
25;http3;local;night;2025-04-16T00:27:31Z;2025-04-16T00:27:37Z;1;1;1744756051;1744756056;312214163;8.17;4.30;9.48;8.50;3.34;7.13;40904630272;40955703296;40835399680;40902193152;40993992704;40796831744;0;;499.54;313357583;1.00;6;5
26;http3;local;night;2025-04-16T00:27:37Z;2025-04-16T00:27:56Z;2;5;1744756057;1744756076;312214163;4.70;5.80;16.11;7.89;7.68;25.98;40903008256;40392200192;40984330240;40938590208;40460242944;41043968000;0;;131.46;313357583;1.00;19;19
27;http3;local;night;2025-04-16T00:27:37Z;2025-04-16T00:27:56Z;4;5;1744756057;1744756076;312214163;5.35;6.78;19.31;7.66;8.79;25.22;40911872000;40400207872;40992149504;40933036032;40460189696;41051815936;0;;131.46;313357583;1.00;19;19
28;http3;local;night;2025-04-16T00:27:37Z;2025-04-16T00:27:56Z;1;5;1744756057;1744756076;312214163;5.18;6.74;20.21;6.98;8.79;25.39;40911847424;40411533312;40993460224;40919666688;40459960320;41059962880;0;;131.46;313357583;1.00;19;19
29;http3;local;night;2025-04-16T00:27:37Z;2025-04-16T00:27:56Z;5;5;1744756057;1744756076;312214163;5.66;6.74;21.19;5.96;8.46;25.81;40917692416;40391843840;40999743488;40916520960;40459960320;41059393536;0;;131.46;313357583;1.00;19;19
